layer_id,layer_type,N,M,slice,slice_count,level,comment,D,sigma,norm,lognorm,alpha,alpha_weighted,spectralnorm,logspectralnorm,softrank,softranklog,softranklogratio,logpnorm,xmin,xmax
0,CONV2D,3,256,,1,LEVEL.LAYER,Layer level,,,,,,,,,,,,,,
1,CONV2D,256,256,,1,LEVEL.LAYER,Layer level,0.06059839790783064,0.061386235796356714,2572.509355472218,3.410356962840718,2.1032457533634235,3.5096653603549397,46.63265012973621,1.668690097076116,141913.5383809576,5.15202382860532,4.087465933688174,4.445671475295685,0.855657997549355,31.712044417948476
4,DENSE,65536,128,,1,LEVEL.LAYER,Layer level,0.08986481562469598,0.18075907740379116,1012.3429916347374,3.0053276806233593,2.714831177039967,4.7061909424552635,54.139152688521314,1.7335114545083847,18929.707648144595,4.277143906738334,3.467329474872902,5.404568568098492,4.306821377190213,54.139152688521314
5,DENSE,128,128,,1,LEVEL.LAYER,Layer level,0.08805906442606443,0.11977233656035857,89.70540312573016,1.9528186022081915,1.8962940956444805,1.8938030453859231,9.969797991143222,0.9986863586907332,807.1436710250749,2.90695084572565,3.9107745594288783,2.5617934239966353,0.24728766127288662,9.969797991143222
6,DENSE,128,10,,1,LEVEL.LAYER,Layer level,,,,,,,,,,,,,,
